nodes,label,type,id,orig_label,new_id,preds,confidence
ilfattoalimentare.it,-1,url,40524,-1,40524,0,0.7813673
artofthemind.co,-1,url,45669,-1,45211,0,0.7813047
brenau.edu,-1,url,46546,-1,46088,0,0.7812234
embryo.asu.edu,-1,url,48439,-1,47981,0,0.7811332
truepeoplesearch.com,-1,url,48128,-1,47670,0,0.78109974
wonderbk.com,-1,url,48358,-1,47900,0,0.7808662
lifeovercoffee.com,-1,url,49171,-1,48713,0,0.78085583
deviantart.com,-1,url,41999,-1,41999,0,0.78085244
powerlineblog.com,0,url,7867,1,7867,0,0.7808331
plantwithpurpose.org,-1,url,45484,-1,45026,0,0.78080946
senangilsenan.wordpress.com,-1,url,48671,-1,48213,0,0.7806702
conformingtojesus.com,-1,url,44252,-1,43794,0,0.7806409
stateofthenation.co,0,url,11042,0,11042,0,0.7806307
dailycdev.com,-1,url,46674,-1,46216,0,0.78052706
niburu.co,-1,url,40573,-1,40573,0,0.78050286
theanolan.blogspot.com,-1,url,45832,-1,45374,0,0.78047836
evolveandtransform.me,-1,url,45845,-1,45387,0,0.7804443
projectbluebookvalue.libsyn.com,-1,url,45391,-1,44933,0,0.7803966
londonreal.tv,-1,url,38663,-1,38663,0,0.7803622
gaia.org,-1,url,47576,-1,47118,0,0.7803257
westernjournal.com,0,url,10878,0,10878,0,0.7800476
livinghope.ch,-1,url,46914,-1,46456,0,0.78001934
wireless2.fcc.gov,-1,url,47162,-1,46704,0,0.7799169
turlockjournal.com,-1,url,47337,-1,46879,0,0.7799017
dolorestaranto.substack.com,-1,url,48379,-1,47921,0,0.7798596
mortehoepc.co.uk,-1,url,44677,-1,44219,0,0.77985036
pcmomaha.org,-1,url,46614,-1,46156,0,0.7798421
sitn.hms.harvard.edu,-1,url,45081,-1,44623,0,0.7797807
coresci.org,-1,url,46737,-1,46279,0,0.7797272
assets.livingwaters.com,-1,url,49115,-1,48657,0,0.7795344
alittlesparkofjoy.com,-1,url,45287,-1,44829,0,0.77949256
online.lexi.com,-1,url,48531,-1,48073,0,0.7794821
rashmanly.com,-1,url,16670,-1,16670,0,0.7794719
lunamlunam.com,-1,url,44868,-1,44410,0,0.7793222
biogossip.com,-1,url,45595,-1,45137,0,0.7792753
scottsdaledentalexcellence.com,-1,url,47515,-1,47057,0,0.7792552
techfollows.com,-1,url,44534,-1,44076,0,0.7788506
putlocker.bot,-1,url,45664,-1,45206,0,0.7786625
news.wfsu.org,-1,url,45477,-1,45019,0,0.7786518
theredelephants.com,0,url,11008,0,11008,0,0.7786295
agupubs.onlinelibrary.wiley.com,-1,url,46115,-1,45657,0,0.77855045
kwamlaonfb.wordpress.com,-1,url,46516,-1,46058,0,0.77854943
static.bitchute.com,-1,url,49359,-1,48901,0,0.77852744
rcfp.org,-1,url,47201,-1,46743,0,0.7784764
theicod.org,-1,url,47726,-1,47268,0,0.7782989
blackfemaletherapists.com,-1,url,44626,-1,44168,0,0.77826667
thecovenantofsorcerousfire.wordpress.com,-1,url,48994,-1,48536,0,0.778266
fortigers.org,-1,url,46585,-1,46127,0,0.7781498
um.edu.mt,-1,url,48728,-1,48270,0,0.77814007
hubpages.com,-1,url,37477,-1,37477,0,0.7780778
peervideo.club,-1,url,45976,-1,45518,0,0.77806276
rct.uk,-1,url,45552,-1,45094,0,0.77800125
personalcreations.com,-1,url,47288,-1,46830,0,0.7780008
paginaglobal.blogspot.com,-1,url,32077,-1,32077,0,0.77781636
ghostrider-mp3.ucoz.com,-1,url,45717,-1,45259,0,0.7778073
chlorellaclean.naturalnews.com,-1,url,49378,-1,48920,0,0.7777228
gracesacredspace.com.au,-1,url,48585,-1,48127,0,0.7776712
tanglecreations.com,-1,url,47291,-1,46833,0,0.77764684
kentfaith.com,-1,url,48583,-1,48125,0,0.7775254
cga.ct.gov,-1,url,48538,-1,48080,0,0.77752393
loribooty.medium.com,-1,url,45568,-1,45110,0,0.7774584
nworeport.me,-1,url,23481,-1,23481,0,0.7774558
metskers.com,-1,url,44297,-1,43839,0,0.777383
theexpose.uk,0,url,8960,1,8960,0,0.7773751
creationillustrated.com,-1,url,47158,-1,46700,0,0.77727956
unclesamsmisguidedchildren.com,0,url,11045,0,11045,0,0.77726096
sedimentary-geology-store.com,-1,url,49213,-1,48755,0,0.7772599
bookbind.net,-1,url,46483,-1,46025,0,0.7772017
medievalists.net,-1,url,47688,-1,47230,0,0.7771198
thedonald.win,0,url,10007,0,10007,0,0.7770929
rochesterchiro.wordpress.com,-1,url,49266,-1,48808,0,0.7770914
melenchon.fr,-1,url,26801,-1,26801,0,0.77702135
geoengineeringmonitor.org,-1,url,45080,-1,44622,0,0.7770034
moosacreeknursery.com,-1,url,48751,-1,48293,0,0.77697945
documenttruth.com,-1,url,40185,-1,40185,0,0.7768976
wiki.factsider.com,-1,url,46197,-1,45739,0,0.7767681
wasdarwinwrong.com,-1,url,47549,-1,47091,0,0.7767668
top10.com,-1,url,46020,-1,45562,0,0.7767532
greatschoolvoices.org,-1,url,44615,-1,44157,0,0.7767041
thedailycoin.org,-1,url,39898,-1,39898,0,0.77662116
short-history.com,-1,url,44890,-1,44432,0,0.7766176
alt.alien.visitors.narkive.com,-1,url,46227,-1,45769,0,0.776568
writeanonymously.com,-1,url,45517,-1,45059,0,0.7765202
cbhd.org,-1,url,45787,-1,45329,0,0.77650356
floridahealth.gov,-1,url,44807,-1,44349,0,0.7764535
shakirazone.quora.com,-1,url,47939,-1,47481,0,0.7764408
thewashingtonstandard.com,0,url,9322,0,9322,0,0.77640826
ohsu.edu,-1,url,43998,-1,43540,0,0.77635604
nwlsd.org,-1,url,49209,-1,48751,0,0.77628684
healthimpactnews.com,0,url,11134,0,11134,0,0.7762441
creationsd.org,-1,url,45611,-1,45153,0,0.77614605
cmintl.com,-1,url,45129,-1,44671,0,0.7761456
sheerforceeng.com,-1,url,45615,-1,45157,0,0.7761304
eutimes.net,0,url,9534,0,9534,0,0.77608204
historyhub.history.gov,-1,url,45237,-1,44779,0,0.776015
hoodsite.com,0,url,8185,1,8185,0,0.77580047
truthandscience.org,-1,url,44373,-1,43915,0,0.77570087
i3mindware.com,-1,url,48888,-1,48430,0,0.77566355
renewedright.com,0,url,7567,1,7567,0,0.7755711
thoughtsfromafar.blog,-1,url,44875,-1,44417,0,0.7754719
web.mei.edu,-1,url,45185,-1,44727,0,0.77544427
truthinscience.uk,-1,url,46780,-1,46322,0,0.7753841
workoutlabs.com,-1,url,48346,-1,47888,0,0.7752584
redeeminggracepittsburgh.com,-1,url,48091,-1,47633,0,0.7752334
franknez.com,-1,url,47917,-1,47459,0,0.77522343
thecoachsteam.wordpress.com,-1,url,48354,-1,47896,0,0.7749186
changera.blogspot.com,-1,url,12643,-1,12643,0,0.77489024
biblearchaeologyreport.com,-1,url,48872,-1,48414,0,0.77484107
originaltrilogy.com,-1,url,30281,-1,30281,0,0.7747596
remoteworktribe.com,-1,url,45463,-1,45005,0,0.7746833
angelaboswell.online,-1,url,49199,-1,48741,0,0.7745977
boxcast.tv,-1,url,48337,-1,47879,0,0.77446336
banned.video,0,url,11058,0,11058,0,0.7744348
lurei.wordpress.com,-1,url,47778,-1,47320,0,0.77442956
hive.com,-1,url,44392,-1,43934,0,0.77434903
biblenumbers.files.wordpress.com,-1,url,46961,-1,46503,0,0.7743239
burtonsgemsandopals.com,-1,url,47080,-1,46622,0,0.774266
pennstatehealthnews.org,-1,url,43803,-1,43345,0,0.77426016
vdh.virginia.gov,-1,url,44969,-1,44511,0,0.7742547
reichandbinstock.com,-1,url,48989,-1,48531,0,0.7741999
scholarship.law.ufl.edu,-1,url,45284,-1,44826,0,0.77398276
oathkeepers.org,0,url,10954,0,10954,0,0.77390736
law.justia.com,-1,url,45259,-1,44801,0,0.7738195
greatreject.org,0,url,9151,0,9151,0,0.7738025
aoeex.com,-1,url,44718,-1,44260,0,0.77378905
ishalife.sadhguru.org,-1,url,47472,-1,47014,0,0.7737522
beforeitsnews-editor-pick.ihkbraunschweig-wahl.de,-1,url,47463,-1,47005,0,0.7737302
crski.online,-1,url,48171,-1,47713,0,0.7736764
langeek.co,-1,url,44779,-1,44321,0,0.77361465
en.dorotheeandrew.de,-1,url,47828,-1,47370,0,0.7735932
marubeni.com,-1,url,47252,-1,46794,0,0.7735767
perfect.is,-1,url,46329,-1,45871,0,0.7735518
bookoftheancestor.fandom.com,-1,url,48191,-1,47733,0,0.77312064
simons-rock.edu,-1,url,48707,-1,48249,0,0.77309674
evms.edu,-1,url,44970,-1,44512,0,0.77295786
basicbooks.com,-1,url,45167,-1,44709,0,0.77291554
klavierunterricht-wi.de,-1,url,47662,-1,47204,0,0.77286804
themeditationconversation.com,-1,url,49086,-1,48628,0,0.772833
johnbowlinministries.com,-1,url,44159,-1,43701,0,0.77280706
babawanyama.com,-1,url,45835,-1,45377,0,0.77273804
nordicmuseum.org,-1,url,45456,-1,44998,0,0.7727153
roundaboutbookstore.com,-1,url,45275,-1,44817,0,0.7727091
andymcintosh.org,-1,url,44370,-1,43912,0,0.7725441
cancer.org.au,-1,url,47156,-1,46698,0,0.7724708
jasss.org,-1,url,46619,-1,46161,0,0.7724689
nparks.gov.sg,-1,url,43946,-1,43488,0,0.7724621
publishing.cdlib.org,-1,url,45294,-1,44836,0,0.77240205
home.csulb.edu,-1,url,46994,-1,46536,0,0.77233326
konferencjabrd.pl,-1,url,47237,-1,46779,0,0.7721793
freigeist-forum-tuebingen.de,-1,url,11934,-1,11934,0,0.7721683
jewelsofsaraswati.com,-1,url,44321,-1,43863,0,0.77214193
churchawakening.com,-1,url,44789,-1,44331,0,0.77208173
atransc.org,-1,url,46925,-1,46467,0,0.77186257
tbimedia.s3.us-east-1.amazonaws.com,-1,url,46200,-1,45742,0,0.77186024
medicalkidnap.com,0,url,9481,0,9481,0,0.771808
cuckolding174.rssing.com,-1,url,47992,-1,47534,0,0.77180415
coris.noaa.gov,-1,url,47595,-1,47137,0,0.77167094
defense.gov,-1,url,44899,-1,44441,0,0.7716669
pensieri-eretici.blogspot.com,-1,url,22406,-1,22406,0,0.77158856
kehoechiro.com,-1,url,44810,-1,44352,0,0.7715836
infiniteunknown.net,0,url,11087,0,11087,0,0.7713576
thebiggeststory.com,-1,url,48071,-1,47613,0,0.77130735
spear-mulqueeny.com,-1,url,48198,-1,47740,0,0.7712673
bishophamon.org,-1,url,44212,-1,43754,0,0.7711379
shophealthranger.shop,-1,url,45451,-1,44993,0,0.77113026
yetiblog.org,0,url,9707,0,9707,0,0.77110106
tcfperth.org.uk,-1,url,46371,-1,45913,0,0.7710846
artociti.medium.com,-1,url,48248,-1,47790,0,0.771082
theindigosmusic.com,-1,url,48869,-1,48411,0,0.77106774
shc.stanford.edu,-1,url,45295,-1,44837,0,0.7709792
kumu.io,-1,url,49094,-1,48636,0,0.7709523
unifyd.tv,-1,url,39692,-1,39692,0,0.77094984
bsfblog.org,-1,url,47132,-1,46674,0,0.770701
gracelife.org,-1,url,47485,-1,47027,0,0.77068776
arsenalgearnews.livejournal.com,-1,url,49081,-1,48623,0,0.77062297
byfaithweunderstand.com,-1,url,49310,-1,48852,0,0.7705364
arkleg.state.ar.us,-1,url,49242,-1,48784,0,0.7704122
134.155.108.49:8890,-1,url,49233,-1,48775,0,0.7702921
norinrad10.com,-1,url,47350,-1,46892,0,0.770274
ias.ac.in,-1,url,48060,-1,47602,0,0.7702703
dot.state.pa.us,-1,url,48650,-1,48192,0,0.77025586
airpowerasia.com,-1,url,48839,-1,48381,0,0.7701517
markjmusser.com,-1,url,48123,-1,47665,0,0.77005875
thetoxicpeopledetox.com,-1,url,49172,-1,48714,0,0.7699544
umoyainstitute.org,-1,url,46311,-1,45853,0,0.76976687
mindfulwellness.us,-1,url,47862,-1,47404,0,0.76960695
lanetanews.ams3.digitaloceanspaces.com,-1,url,47899,-1,47441,0,0.7695784
ar.orphek.com,-1,url,47244,-1,46786,0,0.7695406
politicsnetwork.uk,-1,url,46370,-1,45912,0,0.76953936
discover.bklynlibrary.org,-1,url,47888,-1,47430,0,0.76950693
drexel.edu,-1,url,45911,-1,45453,0,0.7692259
revsarahheath.com,-1,url,45334,-1,44876,0,0.76911175
rainydaybooks.com,-1,url,45686,-1,45228,0,0.769107
dcwhispers.com,1,url,4583,3,4583,0,0.7689265
jointcommission.org,-1,url,44687,-1,44229,0,0.7689235
garretharkawik.com,-1,url,45205,-1,44747,0,0.7689052
parentingforbrain.com,-1,url,45103,-1,44645,0,0.7688576
fractalsaco.weebly.com,-1,url,45000,-1,44542,0,0.7686974
gobethebetter.com,-1,url,48036,-1,47578,0,0.76869166
themindsjournalposts.tumblr.com,-1,url,48924,-1,48466,0,0.76865536
vaccineawarenessweek.org,-1,url,46984,-1,46526,0,0.7686148
oliveranthony.bandcamp.com,-1,url,45093,-1,44635,0,0.7685942
dshs.texas.gov,-1,url,49292,-1,48834,0,0.768589
diabetes.org.uk,-1,url,45567,-1,45109,0,0.7685619
lifescied.org,-1,url,46650,-1,46192,0,0.76850456
superfoodforsoldiers.org,-1,url,46089,-1,45631,0,0.7684941
thrivetalk.com,-1,url,44394,-1,43936,0,0.7684281
community.roku.com,-1,url,45019,-1,44561,0,0.7683725
cid.army.mil,-1,url,44058,-1,43600,0,0.7683407
nsarchive2.gwu.edu,-1,url,47965,-1,47507,0,0.76828694
sdjewishworld.com,-1,url,44021,-1,43563,0,0.76818883
telenovela-database.fandom.com,-1,url,47480,-1,47022,0,0.7681328
mcgill-toolen.org,-1,url,45379,-1,44921,0,0.7679659
lowellma.gov,-1,url,44824,-1,44366,0,0.7678576
rightedition.com,1,url,6639,2,6639,0,0.7675988
wendilady.medium.com,-1,url,48614,-1,48156,0,0.7674833
aconsciousrethink.com,-1,url,47369,-1,46911,0,0.767473
myherbalapothecary.com.au,-1,url,44948,-1,44490,0,0.76744026
philpeople.org,-1,url,48574,-1,48116,0,0.76742816
lightbeingscommunity.org,-1,url,46428,-1,45970,0,0.7672642
scholarship.law.missouri.edu,-1,url,45707,-1,45249,0,0.7670249
dailypoliticalnewswire.com,0,url,10910,0,10910,0,0.7669981
readychurch.wordpress.com,-1,url,48721,-1,48263,0,0.76692206
sandiegocounty.gov,-1,url,46710,-1,46252,0,0.7665744
blogs.loc.gov,-1,url,46113,-1,45655,0,0.7664806
signsofgrace.org,-1,url,46397,-1,45939,0,0.76630116
naturalhealth365.com,0,url,11273,0,11273,0,0.7662689
local.churchofjesuschrist.org,-1,url,49319,-1,48861,0,0.7662227
washburn-mcreavy.com,-1,url,47286,-1,46828,0,0.7662117
peabody.andover.edu,-1,url,44715,-1,44257,0,0.7661226
thecount.com,-1,url,31417,-1,31417,0,0.7661073
indigochilduk.com,-1,url,46007,-1,45549,0,0.7659578
pure.roehampton.ac.uk,-1,url,44230,-1,43772,0,0.7659494
christiansfortruth.com,0,url,9073,1,9073,0,0.76580834
fanvideo.fandom.com,-1,url,46338,-1,45880,0,0.76580113
consciousreminder.com,0,url,7833,1,7833,0,0.7656729
blogs.bmj.com,-1,url,46256,-1,45798,0,0.7656525
maddownload.com,-1,url,45652,-1,45194,0,0.7656519
eab.com,-1,url,46756,-1,46298,0,0.76559436
coronavirusoutbreakmap.com,0,url,7780,1,7780,0,0.7655687
complianceplace.com,-1,url,45131,-1,44673,0,0.7655608
collections.lib.uwm.edu,-1,url,45303,-1,44845,0,0.7654591
goldczapki.pl,-1,url,47142,-1,46684,0,0.765449
johnsabourin.com,-1,url,48963,-1,48505,0,0.76544505
beg.utexas.edu,-1,url,45267,-1,44809,0,0.76533663
collegescholarships.com,-1,url,48525,-1,48067,0,0.765328
geo-numerology.com,-1,url,48300,-1,47842,0,0.76530534
uploads.crossway.org,-1,url,48072,-1,47614,0,0.7652831
lumieresurgaia.com,1,url,5720,2,5720,0,0.76527333
pubs.geoscienceworld.org,-1,url,49345,-1,48887,0,0.7651065
filmedonstage.com,-1,url,49274,-1,48816,0,0.765076
locator.chase.com,-1,url,47920,-1,47462,0,0.76489943
lightlifetools.co.uk,-1,url,47301,-1,46843,0,0.7648888
ufhealth.org,-1,url,46747,-1,46289,0,0.76481736
stoneoakbible.com,-1,url,44795,-1,44337,0,0.764795
sheilahill.ca,-1,url,48110,-1,47652,0,0.7647768
stormfront.org,0,url,11322,0,11322,0,0.76469296
diariopuntual.com,-1,url,45848,-1,45390,0,0.7646119
forums.sherdog.com,-1,url,45751,-1,45293,0,0.7645024
southcoast.org,-1,url,49168,-1,48710,0,0.7644998
sussex.figshare.com,-1,url,45708,-1,45250,0,0.7643992
dvdlady.com,-1,url,48861,-1,48403,0,0.76435167
kidscodecs.com,-1,url,45054,-1,44596,0,0.764282
direct.mit.edu,-1,url,44613,-1,44155,0,0.7642808
scientiafantastica.wixsite.com,-1,url,47458,-1,47000,0,0.7642722
bitslide.apk.cafe,-1,url,43932,-1,43474,0,0.76425356
csferrie.medium.com,-1,url,44696,-1,44238,0,0.7642035
nojabforme.info,0,url,6900,1,6900,0,0.7641385
toba60.com,0,url,10389,0,10389,0,0.7640946
lumenkind.com,-1,url,47979,-1,47521,0,0.7640698
techinsiderlab.com,-1,url,46325,-1,45867,0,0.7640289
newhopechapel.org,-1,url,45198,-1,44740,0,0.7640195
joincake.com,-1,url,46308,-1,45850,0,0.76395386
btl.social,-1,url,45821,-1,45363,0,0.7639044
tz.youtubers.me,-1,url,47065,-1,46607,0,0.7638603
edis.ifas.ufl.edu,-1,url,45634,-1,45176,0,0.7638255
kestrelheights.org,-1,url,46986,-1,46528,0,0.7638024
dapla.org,-1,url,48069,-1,47611,0,0.76362926
dramaalert.fandom.com,-1,url,48496,-1,48038,0,0.76361215
csueastbay.edu,-1,url,48744,-1,48286,0,0.7635691
mmo-champion.com,-1,url,18155,-1,18155,0,0.7635249
android.creation.com,-1,url,49391,-1,48933,0,0.76346713
allsportyoga.com,-1,url,46919,-1,46461,0,0.7634504
latmultilingual.com,-1,url,44793,-1,44335,0,0.7634123
rightdoctrinematters.com,-1,url,46345,-1,45887,0,0.76328564
twinflameunion717.com,-1,url,48054,-1,47596,0,0.76324594
deneenborelli.com,0,url,7274,1,7274,0,0.7632455
www-origin.abebooks.com,-1,url,44051,-1,43593,0,0.7632313
grace-being.com,-1,url,47240,-1,46782,0,0.76318216
childreninspiredbyyoga.com,-1,url,47586,-1,47128,0,0.7630508
rmsbibleengineering.com,-1,url,49162,-1,48704,0,0.76304406
organicsurvivalfood.naturalnews.com,-1,url,49380,-1,48922,0,0.7629642
annex.fandom.com,-1,url,49235,-1,48777,0,0.7629455
openminds.com,-1,url,44382,-1,43924,0,0.7628999
realbiblebelievers.com,-1,url,47983,-1,47525,0,0.7628647
beautycreationscosmetics.com,-1,url,47292,-1,46834,0,0.76282734
digitalhistory.uh.edu,-1,url,48696,-1,48238,0,0.762813
teepublic.com,-1,url,22255,-1,22255,0,0.7627768
getwell.solutions,-1,url,45449,-1,44991,0,0.76257694
gaia.pissedconsumer.com,-1,url,48436,-1,47978,0,0.7625441
elbcnorman.org,-1,url,47272,-1,46814,0,0.7625011
mensyogajournal.com,-1,url,44561,-1,44103,0,0.76248586
airocross.com,-1,url,49123,-1,48665,0,0.7624321
metagamedoc.com,-1,url,49198,-1,48740,0,0.76228684
charlestonmuseum.org,-1,url,47833,-1,47375,0,0.76227814
evidenceandanswers.org,-1,url,47491,-1,47033,0,0.76225746
faithwords.com,-1,url,45360,-1,44902,0,0.7622006
qunki.com,-1,url,31539,-1,31539,0,0.7621519
democraticunderground.com,0,url,8077,1,8077,0,0.7621382
teachastronomy.com,-1,url,48932,-1,48474,0,0.7620216
jwa.org,-1,url,47968,-1,47510,0,0.76200265
embrywomenshealth.com,-1,url,47401,-1,46943,0,0.7619203
tickettailor.com,-1,url,48563,-1,48105,0,0.76185274
regina-clarke7.medium.com,-1,url,46427,-1,45969,0,0.7618365
ciaotest.cc.columbia.edu,-1,url,44200,-1,43742,0,0.7617243
newswithviews.com,0,url,10461,0,10461,0,0.7616711
dailystormer.su,0,url,7215,1,7215,0,0.76159793
oasisacademybrightstowe.org,-1,url,44279,-1,43821,0,0.7615092
fns.usda.gov,-1,url,46776,-1,46318,0,0.76142776
louisemandrell.com,-1,url,48862,-1,48404,0,0.7613302
uncut-news.ch,0,url,8841,1,8841,0,0.76130587
w24n.com,0,url,7802,1,7802,0,0.76124305
ex-churchofchrist.com,-1,url,45441,-1,44983,0,0.7611694
consbio.org,-1,url,46530,-1,46072,0,0.7609723
digital.nls.uk,-1,url,49219,-1,48761,0,0.76096135
gracefolkministries.com,-1,url,46457,-1,45999,0,0.7609583
hcqmeta.com,1,url,2911,3,2911,0,0.7609287
truediscipleship.com,-1,url,44997,-1,44539,0,0.7608041
lightoflion.bandcamp.com,-1,url,48706,-1,48248,0,0.76079273
commissionerseankertes.com,-1,url,45363,-1,44905,0,0.7606825
230nsc1.phy-astr.gsu.edu,-1,url,49180,-1,48722,0,0.7606757
spongebobedits.miraheze.org,-1,url,48959,-1,48501,0,0.7605936
hrsa.gov,-1,url,44266,-1,43808,0,0.7605569
ussanews.com,0,url,10909,0,10909,0,0.76043653
womenshealth.com.au,-1,url,48189,-1,47731,0,0.7603741
bmcbiol.biomedcentral.com,-1,url,47784,-1,47326,0,0.76025075
luogocomune.net,0,url,10852,0,10852,0,0.7602194
believeonjesuschrist.com,-1,url,46458,-1,46000,0,0.7601531
dailyexpose.co.uk,0,url,10703,0,10703,0,0.7601425
miracleessence.com,-1,url,47950,-1,47492,0,0.7598067
sites.gsu.edu,-1,url,46773,-1,46315,0,0.7597625
darwinproject.ac.uk,-1,url,45149,-1,44691,0,0.7597346
peacehacks.com,-1,url,44257,-1,43799,0,0.7594567
beforeitsnews.com.websiteoutlook.com,-1,url,49399,-1,48941,0,0.759451
vlm.cem.va.gov,-1,url,48244,-1,47786,0,0.7593255
mnzoo.org,-1,url,46511,-1,46053,0,0.75922287
cynoceph.wordpress.com,-1,url,47037,-1,46579,0,0.7591765
gofinish.org,-1,url,46555,-1,46097,0,0.75906765
chatrisityodtong.com,-1,url,45182,-1,44724,0,0.7590026
darnews.com,-1,url,49124,-1,48666,0,0.7588435
lecourrier-du-soir.com,0,url,8321,1,8321,0,0.7585151
stewartstaffordblog.wordpress.com,-1,url,48765,-1,48307,0,0.7584988
lindahowe.com,-1,url,44396,-1,43938,0,0.7584876
theyogatique.com,-1,url,45487,-1,45029,0,0.75838083
ashleysweeneyrd.com,-1,url,45353,-1,44895,0,0.7582695
morange.pl,-1,url,48264,-1,47806,0,0.75821346
npshistory.com,-1,url,47748,-1,47290,0,0.7581715
bloomofthepresent.org,-1,url,44024,-1,43566,0,0.7581117
sbpdiscovery.org,-1,url,46519,-1,46061,0,0.7578667
ucanr.edu,-1,url,43945,-1,43487,0,0.75781894
themillenniumreport.com,0,url,10604,0,10604,0,0.7577743
thetemplarknight.com,-1,url,31234,-1,31234,0,0.7576844
epoppa.medium.com,-1,url,46060,-1,45602,0,0.7576453
innerevolution.securepatientarea.com,-1,url,48773,-1,48315,0,0.7574572
parents.americafirstpolicy.com,-1,url,46705,-1,46247,0,0.7574496
thesetapartwalk.com,-1,url,44996,-1,44538,0,0.75738305
ced.berkeley.edu,-1,url,45961,-1,45503,0,0.7572534
e-acfs.org,-1,url,46867,-1,46409,0,0.7571388
sapeople.com,-1,url,45357,-1,44899,0,0.75707954
comparably.com,-1,url,47829,-1,47371,0,0.756959
vkngjewelry.com,-1,url,48782,-1,48324,0,0.7567072
magazine.howard.edu,-1,url,45859,-1,45401,0,0.7566297
bluethroatyoga.com,-1,url,47678,-1,47220,0,0.75662625
ncleg.net,-1,url,47606,-1,47148,0,0.75654966
queer-duck.fandom.com,-1,url,49191,-1,48733,0,0.75629914
mintpressnews.com,0,url,7239,1,7239,0,0.7562007
elifesciences.org,-1,url,46981,-1,46523,0,0.7561443
projectelvenstar.wordpress.com,-1,url,45564,-1,45106,0,0.75608796
healthrangerreport.com,0,url,9601,0,9601,0,0.75596493
gaiameditation.com,-1,url,45032,-1,44574,0,0.75595236
tc.columbia.edu,-1,url,45579,-1,45121,0,0.7558306
forum.inaturalist.org,-1,url,47774,-1,47316,0,0.75567883
liveaction.org,0,url,9879,0,9879,0,0.7556042
brightcreations.co,-1,url,47290,-1,46832,0,0.7554354
seattleschools.org,-1,url,46098,-1,45640,0,0.7554088
my.aladin.co.kr,-1,url,47695,-1,47237,0,0.7553972
anptinc.com,-1,url,45706,-1,45248,0,0.7553906
memohrc.org,-1,url,44289,-1,43831,0,0.75507283
magadailyreport.com,0,url,8227,1,8227,0,0.75501186
debate.com.mx,-1,url,45847,-1,45389,0,0.7549873
fourdirectionswellness.com,-1,url,44589,-1,44131,0,0.75488544
texaslawreview.org,-1,url,49051,-1,48593,0,0.7548638
lilly.com,-1,url,46193,-1,45735,0,0.75484145
escholar.manchester.ac.uk,-1,url,47615,-1,47157,0,0.7547953
gaiamtv.worthepenny.com,-1,url,46608,-1,46150,0,0.7547712
pavoterservices.pa.gov,-1,url,48648,-1,48190,0,0.7546723
jesus-is-savior.com,0,url,11278,0,11278,0,0.75449157
scdhec.gov,-1,url,47554,-1,47096,0,0.7544364
multiplayer.it,-1,url,40584,-1,40584,0,0.75428617
answeringthehardlinechurchofchrist.wordpress.com,-1,url,45440,-1,44982,0,0.7542642
qresear.ch,1,url,5995,2,5995,0,0.75401586
gaia-ai.eco,-1,url,46033,-1,45575,0,0.7539436
news.st-andrews.ac.uk,-1,url,47248,-1,46790,0,0.75393593
basedunderground.com,-1,url,37690,-1,37690,0,0.75383615
narcissisticmil.wordpress.com,-1,url,45843,-1,45385,0,0.7538053
lyricstranslate.com,-1,url,29735,-1,29735,0,0.75370383
tripadvisor.com,-1,url,32131,-1,32131,0,0.7536315
stream.org,0,url,11035,0,11035,0,0.75324017
whispersfrombeyond.com.au,-1,url,46081,-1,45623,0,0.7532101
dailypatriotreport.com,0,url,10482,0,10482,0,0.753206
hungryforchange.tv,-1,url,41182,-1,41182,0,0.75313336
daily-philosophy.com,-1,url,44933,-1,44475,0,0.75305444
wutqfm.com,-1,url,45878,-1,45420,0,0.75298434
govinfo.gov,-1,url,44061,-1,43603,0,0.75294
phmsa.dot.gov,-1,url,47129,-1,46671,0,0.7528719
wnd.com,0,url,11034,0,11034,0,0.7528466
slavetomydick.livejournal.com,-1,url,48169,-1,47711,0,0.752821
osfm.fire.ca.gov,-1,url,47130,-1,46672,0,0.75263596
bit.ly,-1,url,18457,-1,18457,0,0.75234115
ulstercountyny.gov,-1,url,44181,-1,43723,0,0.75232285
gtarchive.georgiatoday.ge,-1,url,46328,-1,45870,0,0.7522952
australian.museum,-1,url,45926,-1,45468,0,0.7522736
taylor-weed-control.co.uk,-1,url,45773,-1,45315,0,0.752146
chemeurope.com,-1,url,45506,-1,45048,0,0.75210917
climatism.blog,0,url,11086,0,11086,0,0.7520811
porh.psu.edu,-1,url,43800,-1,43342,0,0.7520753
druglibrary.net,-1,url,44685,-1,44227,0,0.75206614
djhjmedia.com,0,url,11235,0,11235,0,0.75200063
ww1.m4ufree.to,-1,url,43870,-1,43412,0,0.75199336
immunizationinfo.com,-1,url,48859,-1,48401,0,0.7519414
bio.davidson.edu,-1,url,45503,-1,45045,0,0.75189805
babalublog.com,-1,url,37401,-1,37401,0,0.7518878
decapoda.nhm.org,-1,url,44882,-1,44424,0,0.7517168
ukcolumn.org,0,url,11011,0,11011,0,0.7516549
angelfire.com,-1,url,17121,-1,17121,0,0.7516153
health.ny.gov,-1,url,44177,-1,43719,0,0.7515765
adventureyogi.com,-1,url,44319,-1,43861,0,0.75157446
jewworldorder.org,-1,url,13734,-1,13734,0,0.7515377
sites.wustl.edu,-1,url,46804,-1,46346,0,0.7510172
guides.library.umass.edu,-1,url,44549,-1,44091,0,0.7509986
