domain_from,domain_to,links,unique_pages,domain_to_rating
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
NA,smhwtfnews.com,NA,NA,NA
e-monsite.com,naturalnews.com,32459170,4057630,90
eddiesbloglist.rocks,naturalnews.com,803755,24062,3
newstarget.com,naturalnews.com,657180,154283,62
projectavalon.net,naturalnews.com,479114,452865,48
lisbonreporter.blogspot.com,naturalnews.com,374550,7134,3
healingfoodreference.com,naturalnews.com,340849,2893,29
nutrientreference.com,naturalnews.com,266801,878,14
rashmanly.com,naturalnews.com,261995,131027,23
soup.io,naturalnews.com,255549,142679,78
traditionalcatholicsemerge.com,naturalnews.com,247908,28003,1
herbreference.com,naturalnews.com,246952,2042,22
verdensalt.dk,naturalnews.com,240587,41709,1
metaphysicsspeaks.com,naturalnews.com,214019,28462,2
nanum.org,naturalnews.com,196701,196701,37
naturalnewsblogs.com,naturalnews.com,185564,45564,45
supplementreference.com,naturalnews.com,172022,375,7
newscats.org,naturalnews.com,162429,90237,10
medicine.news,naturalnews.com,145205,68427,34
fourwinds10.com,naturalnews.com,145118,17716,51
loucollins.uk,naturalnews.com,144584,2352,29
olduvai.ca,naturalnews.com,143571,70588,1
oldephartte.blogspot.com,naturalnews.com,136125,27074,2
zaprasza.net,naturalnews.com,129290,129181,28
memoryholeblog.org,naturalnews.com,114483,11802,26
earthpurification.blogspot.com,naturalnews.com,112527,15608,0
alipac.us,naturalnews.com,111812,3985,55
jewworldorder.org,naturalnews.com,105257,9819,23
leftshark.blogspot.com,naturalnews.com,83732,20933,2
ericpetersautos.com,naturalnews.com,82983,41441,39
autumnson-nwo.blogspot.com,naturalnews.com,82973,40990,6
tradcatknight.blogspot.com,naturalnews.com,80167,13242,21
freedomclubusa.org,naturalnews.com,77774,209,6
health.news,naturalnews.com,74695,36033,32
natural.news,naturalnews.com,69714,22375,28
exzacktamountas.com,naturalnews.com,67443,10428,0
icecap.us,naturalnews.com,66310,66297,54
45.89.97.6,naturalnews.com,65061,19708,11
collapse.news,naturalnews.com,64654,25975,31
kristofvanhooymissen.blogspot.com,naturalnews.com,64263,31640,2
vaccines.news,naturalnews.com,60784,20919,43
freedomsphoenix.com,naturalnews.com,59452,31771,61
goldtadise.com,naturalnews.com,56311,28190,18
infiniteunknown.net,naturalnews.com,55223,9207,44
naturalsolutionsforeverydayproblems.blogspot.com,naturalnews.com,54539,13065,0
keybalance.blogspot.com,naturalnews.com,52594,1243,0
radicaltruth.net,naturalnews.com,52551,1581,22
zoerselseopenruimte.blogspot.com,naturalnews.com,52445,902,0
naturalnewsradio.com,naturalnews.com,52109,17314,17
wisdomquarterly.blogspot.com,naturalnews.com,51958,25798,27
980sou.com,naturalnews.com,50362,4040,0
newrootsorganics.com,naturalnews.com,49468,24734,23
taketheredpillpeople.com,naturalnews.com,48905,7567,1
med-chemist.com,naturalnews.com,48132,24066,10
chimpplanet.blogspot.com,naturalnews.com,47372,20316,2
nwoo.org,naturalnews.com,46983,9950,35
mpwhi.com,naturalnews.com,46332,368,34
molbiol.ru,naturalnews.com,45592,44398,70
naturalpedia.com,naturalnews.com,41908,6472,45
trump.news,naturalnews.com,41875,22447,35
patriotdailypress.org,naturalnews.com,41486,4070,7
blacklistednews.com,naturalnews.com,41279,20614,56
rushfm.co.nz,naturalnews.com,40036,4905,1
whatreallyhappened.com,naturalnews.com,40017,14684,66
thetreeofliberty.com,naturalnews.com,39820,13222,27
nationalsecurity.news,naturalnews.com,39364,14337,30
governmentslaves.news,naturalnews.com,39157,5758,29
conspiracy.news,naturalnews.com,38750,20233,20
alexjoneswasright.com,naturalnews.com,38552,3812,0
biggovernment.news,naturalnews.com,38089,17577,25
nsearch.com,naturalnews.com,37178,5511,24
zdravi-az.com,naturalnews.com,36754,35312,21
health-topic.com,naturalnews.com,35191,25928,7
twisted.news,naturalnews.com,34218,18376,20
passaparoladesso.blogspot.com,naturalnews.com,33679,16666,1
stupittmoran.blogspot.com,naturalnews.com,33282,16391,0
deception.news,naturalnews.com,31887,16732,17
pandemic.news,naturalnews.com,31784,16111,39
bitchute.com,naturalnews.com,31490,13971,83
altnews.org,naturalnews.com,30577,8503,33
bluebeerriver.blogspot.com,naturalnews.com,30514,7096,1
naturalpedia.org,naturalnews.com,29984,14992,0
greenpass.news,naturalnews.com,29939,13456,8
globalwarming-arclein.blogspot.com,naturalnews.com,29754,1057,19
irasciblemusings.com,naturalnews.com,29460,5110,3
pollution.news,naturalnews.com,29442,13458,22
to-life-cheers.blogspot.com,naturalnews.com,29276,7314,0
coyoteprimeblog2.blogspot.com,naturalnews.com,28963,17187,0
takecare4.eu,naturalnews.com,28843,14285,9
tobefree.press,naturalnews.com,28488,2052,1
prevention.news,naturalnews.com,28352,14756,16
preparedness.news,naturalnews.com,28218,13311,22
propaganda.news,naturalnews.com,27998,12983,25
booktobi.com,naturalnews.com,27687,1838,27
immunization.news,naturalnews.com,27508,13407,14
bestconsumerreviews.blogspot.com,naturalnews.com,27116,550,0
brutalproof.net,naturalnews.com,26786,991,28
afinalwarning.com,naturalnews.com,26634,13595,35
rigged.news,naturalnews.com,26481,14012,12
liberty.news,naturalnews.com,26405,12288,22
trustchristorgotohell.org,naturalnews.com,26203,26044,1
buzzfeednews.com,drugsofficial.com,8,8,89
tmzfunny.com,drugsofficial.com,7,7,0
kingmendoza.com,drugsofficial.com,5,5,0
lolobodo.blogspot.com,drugsofficial.com,3,3,0
toptohigh.com,drugsofficial.com,3,3,61
webworthdirectory.com,drugsofficial.com,3,3,64
sdogas.blogspot.com,drugsofficial.com,2,2,0
sizzledfeed.blogspot.com,drugsofficial.com,2,2,2
xyloyl.com,drugsofficial.com,2,2,66
atqnews.com,drugsofficial.com,1,1,30
ethiopiannewstoday.com,drugsofficial.com,1,1,22
farleu.com,drugsofficial.com,1,1,65
faucre.com,drugsofficial.com,1,1,65
globalseoarticles.com,drugsofficial.com,1,1,64
globalseodirectory.com,drugsofficial.com,1,1,44
idyler.com,drugsofficial.com,1,1,63
linkodirectory.com,drugsofficial.com,1,1,8
proseolinksdirectory.com,drugsofficial.com,1,1,25
rakily.com,drugsofficial.com,1,1,63
statvoo.com,drugsofficial.com,1,1,63
tntcode.com,drugsofficial.com,1,1,61
updowntoday.com,drugsofficial.com,1,1,51
wayseodirectory.com,drugsofficial.com,1,1,12
webseodirectory.com,drugsofficial.com,1,1,16
yercum.com,drugsofficial.com,1,1,64
cloud-computing-koeln.de,drugsofficial.com,1,1,1
wayranks.online,drugsofficial.com,1,1,49
sfd.pl,drugsofficial.com,1,1,67
kavin.rocks,drugsofficial.com,1,1,54
buzzfeednew.tech,drugsofficial.com,1,1,0
ift.tt,drugsofficial.com,1,1,78
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
NA,drugsofficial.com,NA,NA,NA
bamboogreenhotel.com.vn,newsexaminer.net,444,3,22
mecz.pl,newsexaminer.net,324,108,26
ubercabattachment.com,newsexaminer.net,298,298,4
veridiankogarah.com.au,newsexaminer.net,161,161,15
mecz.org,newsexaminer.net,153,51,35
ulicaprosta.net,newsexaminer.net,102,34,8
statvoo.com,newsexaminer.net,95,2,63
fillarifoorumi.fi,newsexaminer.net,90,30,30
faxlesspaydayloan92low.com,newsexaminer.net,84,28,12
peakoil.com,newsexaminer.net,70,35,49
scoop.it,newsexaminer.net,70,70,86
polygamia.pl,newsexaminer.net,68,34,49
ratebe.com.au,newsexaminer.net,60,60,49
spear1340.com,newsexaminer.net,60,60,20
findfinanceanswer.com,newsexaminer.net,56,49,0
baolac-caobang.edu.vn,newsexaminer.net,53,53,7
bitcointalk.org,newsexaminer.net,52,19,87
xiglute.com,newsexaminer.net,51,51,62
skullbrain.org,newsexaminer.net,51,17,29
lishiquwen.com,newsexaminer.net,48,24,46
bureauofartsandculturenews.blogspot.com,newsexaminer.net,45,15,0
hollyhendersonhebrewlostandfound.blogspot.com,newsexaminer.net,45,15,0
jadalhay.blogspot.com,newsexaminer.net,44,4,0
childrensermons.com,newsexaminer.net,44,44,28
nandyala.org,newsexaminer.net,43,43,40
digitaloceanspaces.com,newsexaminer.net,42,24,90
deadlanders.it,newsexaminer.net,42,21,17
freerepublic.com,newsexaminer.net,41,18,75
news24.vip,newsexaminer.net,39,39,20
aknextphase.com,newsexaminer.net,38,19,16
usmessageboard.com,newsexaminer.net,38,21,36
papasearch.net,newsexaminer.net,38,23,11
vultrobjects.com,newsexaminer.net,37,21,71
pointsofreturnpointsofdeparture.blogspot.com,newsexaminer.net,36,12,0
noisyroom.net,newsexaminer.net,36,12,34
dcoinformatica.com,newsexaminer.net,35,35,20
storage.googleapis.com,newsexaminer.net,35,20,92
truxgo.net,newsexaminer.net,35,35,66
forexfactory.com,newsexaminer.net,34,17,77
ozpolitic.com,newsexaminer.net,34,17,16
socialvixen.com,newsexaminer.net,34,34,8
careerth.com,newsexaminer.net,33,11,0
motownmuscle.com,newsexaminer.net,33,11,7
torrenttrader.com,newsexaminer.net,33,11,3
donpettygrove.blogspot.com,newsexaminer.net,32,5,2
greatmap.blogspot.com,newsexaminer.net,32,16,4
sphere.social,newsexaminer.net,32,16,57
politifact.com,newsexaminer.net,31,10,83
talk2action.org,newsexaminer.net,31,27,49
carldewaynejr.blogspot.com,newsexaminer.net,30,10,0
lrightsideofleftcoast.blogspot.com,newsexaminer.net,30,5,2
savtashel.blogspot.com,newsexaminer.net,30,15,0
coachella.com,newsexaminer.net,30,10,79
fc-anji.ru,newsexaminer.net,30,30,60
camoeyes.com,newsexaminer.net,29,29,37
unitomo.ac.id,newsexaminer.net,29,29,52
actright.com,newsexaminer.net,28,14,27
slo-tech.com,newsexaminer.net,28,14,52
tinyblogging.com,newsexaminer.net,28,28,70
chungcumoncitys.com,newsexaminer.net,27,9,4
huntereligiohill.blogspot.com,newsexaminer.net,26,26,0
keywordbasket.com,newsexaminer.net,26,22,24
imblogs.net,newsexaminer.net,25,25,61
thesureword.org.uk,newsexaminer.net,25,25,8
christianforums.com,newsexaminer.net,24,8,54
inmotionhosting.com,newsexaminer.net,24,8,89
gtxforums.net,newsexaminer.net,24,12,4
dsiblogger.com,newsexaminer.net,23,23,59
blogofoto.com,newsexaminer.net,22,22,60
blogolize.com,newsexaminer.net,22,22,67
sitegur.com,newsexaminer.net,22,11,56
blackbeats.fm,newsexaminer.net,22,16,40
setiabudi.ac.id,newsexaminer.net,22,11,40
glitch.news,newsexaminer.net,22,11,30
pay-termpaper.com,newsexaminer.net,21,7,11
monclerjacketsonlines.us,newsexaminer.net,21,7,0
firestonepublichouse.com,newsexaminer.net,20,20,10
jiliblog.com,newsexaminer.net,20,20,64
video-bookmark.com,newsexaminer.net,20,20,67
bprfinanziaria.it,newsexaminer.net,20,10,1
lowyat.net,newsexaminer.net,20,2,72
ka-blogs.com,newsexaminer.net,19,19,59
leadstories.com,newsexaminer.net,19,5,71
theculturalexpose.co.uk,newsexaminer.net,19,19,12
antalya-ws.com,newsexaminer.net,18,18,29
radoinicolae.blogspot.com,newsexaminer.net,18,6,0
blogtourdeforce.com,newsexaminer.net,18,6,1
serendeputy.com,newsexaminer.net,18,18,35
sirvo.com,newsexaminer.net,18,9,41
thecommunicatedstereotype.com,newsexaminer.net,18,6,1
theultimateguidetobeingmedialiterate.weebly.com,newsexaminer.net,18,6,0
berkeley.edu,newsexaminer.net,18,9,91
bitdash.io,newsexaminer.net,18,6,15
pointblog.net,newsexaminer.net,18,18,67
stream.org,newsexaminer.net,18,9,67
andrias.us,newsexaminer.net,18,6,1
buyalbendazole247.us,newsexaminer.net,18,6,2
buypropranolol247.us,newsexaminer.net,18,6,1
designertoblog.com,newsexaminer.net,17,17,61
muckrack.com,newsexaminer.net,17,2,82
memeorandum.com,conservative101.com,589,281,57
republicbuzz.com,conservative101.com,256,123,15
actright.com,conservative101.com,198,172,27
siliconinvestor.com,conservative101.com,122,40,60
usapoliticstoday.org,conservative101.com,122,122,6
worldpoliticsnow.com,conservative101.com,120,120,2
unicornriot.ninja,conservative101.com,46,46,70
freerepublic.com,conservative101.com,45,45,75
binadarma.ac.id,conservative101.com,41,34,57
nie.com.pl,conservative101.com,39,39,31
usaconservativereport.com,conservative101.com,38,38,0
thetreeofliberty.com,conservative101.com,28,14,27
patriotnationpress.com,conservative101.com,23,23,3
theinformedamerican.net,conservative101.com,20,20,8
libertyreview76.blogspot.com,conservative101.com,18,18,0
meduza.io,conservative101.com,18,4,80
yo-mama-is-a-geek.com,conservative101.com,16,14,0
2020conservative.com,conservative101.com,12,12,8
victimsfamiliesforthedeathpenalty.blogspot.com,conservative101.com,12,3,1
planetsun.org,conservative101.com,12,10,34
allrightnews.com,conservative101.com,11,11,0
ddosecrets.com,conservative101.com,11,10,56
niicrisiscenter.com,conservative101.com,11,6,3
pappys-rants.blogspot.com,conservative101.com,10,7,1
politifact.com,conservative101.com,10,5,83
sumipetroco.com,conservative101.com,10,4,4
drwilliammount.blogspot.com,conservative101.com,9,7,2
fourwinds10.com,conservative101.com,9,7,51
thepatriotnation.net,conservative101.com,9,9,3
arabicinenglish.com,conservative101.com,8,7,20
isdownorblocked.com,conservative101.com,8,8,43
interalex.net,conservative101.com,8,8,13
mediamatters.org,conservative101.com,8,7,79
quotemaster.org,conservative101.com,8,7,66
akdart.com,conservative101.com,7,7,36
lisbonreporter.blogspot.com,conservative101.com,7,5,3
gossipsloth.com,conservative101.com,7,7,9
wearethenewmedia.com,conservative101.com,7,6,11
alkafi.link,conservative101.com,7,7,4
papasearch.net,conservative101.com,7,5,11
patriotcommandcenter.org,conservative101.com,7,7,17
medlockpost.blogspot.com,conservative101.com,6,6,2
sbynews.blogspot.com,conservative101.com,6,6,31
wucnews.blogspot.com,conservative101.com,6,6,0
libertyonenews.com,conservative101.com,6,6,22
patriotsbeacon.com,conservative101.com,6,6,4
usadailyreports.com,conservative101.com,6,6,0
voixtone.com,conservative101.com,6,2,18
wayranks.com,conservative101.com,6,6,64
weiming.info,conservative101.com,6,6,6
propaganda.news,conservative101.com,6,5,25
2ahawaii.com,conservative101.com,5,3,3
dnatree.blogspot.com,conservative101.com,5,5,0
freenorthcarolina.blogspot.com,conservative101.com,5,3,19
pastordavezacker.blogspot.com,conservative101.com,5,4,0
superwoody.blogspot.com,conservative101.com,5,5,0
ibankcoin.com,conservative101.com,5,5,42
redpillpatriots.com,conservative101.com,5,4,0
semanticjuice.com,conservative101.com,5,5,33
greenhulk.net,conservative101.com,5,5,31
donpettygrove.blogspot.com,conservative101.com,4,2,2
freehomesecuritysystemkanshige.blogspot.com,conservative101.com,4,4,0
glblnupdate.blogspot.com,conservative101.com,4,3,0
joed205.blogspot.com,conservative101.com,4,4,1
ratherexposethem.blogspot.com,conservative101.com,4,3,2
rayburnblair.blogspot.com,conservative101.com,4,4,0
tinkertowntiger.blogspot.com,conservative101.com,4,4,0
dailysovereign.com,conservative101.com,4,4,0
doublegunshop.com,conservative101.com,4,4,29
en-volve.com,conservative101.com,4,4,42
lanpanya.com,conservative101.com,4,4,14
michaelczinkota.com,conservative101.com,4,4,16
pcqanda.com,conservative101.com,4,4,16
qz.com,conservative101.com,4,3,91
refinery29.com,conservative101.com,4,3,90
tntcode.com,conservative101.com,4,4,61
rebaneruminations.typepad.com,conservative101.com,4,4,3
willnissley.com,conservative101.com,4,2,0
zoacum.com,conservative101.com,4,3,63
hoax.news,conservative101.com,4,4,18
whitehouse.news,conservative101.com,4,4,18
worldtruth.online,conservative101.com,4,2,8
45.32.77.79,conservative101.com,3,3,0
historyreviewed.best,conservative101.com,3,3,26
alohayallkitchen.com,conservative101.com,3,2,2
alternativenewsalert.com,conservative101.com,3,3,4
baptistboard.com,conservative101.com,3,3,55
blingnews.com,conservative101.com,3,3,6
billsblogabout.blogspot.com,conservative101.com,3,3,0
ceihners.blogspot.com,conservative101.com,3,1,0
fakenews-falseflags-archive.blogspot.com,conservative101.com,3,3,0
hemingwayreport.blogspot.com,conservative101.com,3,3,2
laborlawattorneysinriversidecountyren.blogspot.com,conservative101.com,3,3,0
normanhooben.blogspot.com,conservative101.com,3,3,2
emilybelyea.com,conservative101.com,3,3,10
jowforums.com,conservative101.com,3,3,4
labolsadetavares.com,conservative101.com,3,2,11
libertynation.com,conservative101.com,3,3,52
lizmarieblog.com,conservative101.com,3,3,70
madworldnews.com,conservative101.com,3,3,42
xxlmag.com,politicops.com,252,126,76
progressiveears.org,politicops.com,162,81,21
urlscan.io,politicops.com,119,2,73
snopes.com,politicops.com,88,50,86
similars.net,politicops.com,70,35,42
andy-cowen.squarespace.com,politicops.com,54,27,0
windalert.com,politicops.com,52,19,56
politifact.com,politicops.com,36,11,83
eng11238wspring2017.blogspot.com,politicops.com,32,8,0
cahighways.org,politicops.com,26,13,48
sardinesafety.blogspot.com,politicops.com,24,12,1
socio-political-journal.com,politicops.com,24,12,3
leadstories.com,politicops.com,22,8,71
siliconinvestor.com,politicops.com,19,11,60
armadillobymorning.blogspot.com,politicops.com,16,8,0
savtashel.blogspot.com,politicops.com,16,8,0
mrctv.org,politicops.com,16,4,72
democraticunderground.com,politicops.com,14,6,72
balloon-juice.com,politicops.com,12,6,57
sitegur.com,politicops.com,12,6,56
butterfliesandwheels.org,politicops.com,12,6,36
publicwww.com,politicops.com,11,8,61
fightingbackagainsthiv.blogspot.com,politicops.com,10,5,2
orlyradio.com,politicops.com,10,10,2
truthorfiction.com,politicops.com,10,4,70
theweathercontinues.blogspot.com,politicops.com,9,5,9
english1110osu.blogspot.com,politicops.com,8,4,0
jzmurdock.blogspot.com,politicops.com,8,4,2
peterblack.blogspot.com,politicops.com,8,4,32
inflexwetrust.com,politicops.com,8,4,51
tntcode.com,politicops.com,8,4,61
updowntoday.com,politicops.com,8,4,51
reseauinternational.net,politicops.com,8,7,55
ireneschaap.blogspot.com,politicops.com,7,5,0
veritablepastiche.blogspot.com,politicops.com,7,5,0
papasearch.net,politicops.com,7,6,11
pemayul.blogspot.com,politicops.com,6,3,3
tammox2.blogspot.com,politicops.com,6,3,2
teabagsandcoffeegrinds.blogspot.com,politicops.com,6,3,0
twowheeledmadwoman.blogspot.com,politicops.com,6,3,8
flywheelsites.com,politicops.com,6,3,89
inquisitr.com,politicops.com,6,3,80
tumbex.com,politicops.com,6,3,47
yahoo.com,politicops.com,6,3,92
infiniteunknown.net,politicops.com,6,3,44
burningman.org,politicops.com,6,3,80
countervortex.org,politicops.com,6,3,43
scottkenan.blogspot.com,politicops.com,5,3,1
diymobileaudio.com,politicops.com,5,2,37
lawtalkers.com,politicops.com,5,4,0
uscho.com,politicops.com,5,2,60
geneseo.edu,politicops.com,5,3,73
monget.fr,politicops.com,5,5,0
wonkville.net,politicops.com,5,3,8
66.39.159.169,politicops.com,4,2,1
globalnews.ca,politicops.com,4,2,90
digithek.ch,politicops.com,4,2,41
biglistofwebsites.com,politicops.com,4,2,52
donpettygrove.blogspot.com,politicops.com,4,2,2
fortheleft.blogspot.com,politicops.com,4,1,1
howtoselectanamericanpresident.blogspot.com,politicops.com,4,2,0
mecteam.blogspot.com,politicops.com,4,2,1
pappys-rants.blogspot.com,politicops.com,4,2,1
searchingforithaka.blogspot.com,politicops.com,4,2,1
tammoxalternativ.blogspot.com,politicops.com,4,2,0
conservativefiringline.com,politicops.com,4,1,46
dazeddigital.com,politicops.com,4,2,83
freethoughtblogs.com,politicops.com,4,2,67
iwindsurf.com,politicops.com,4,1,56
libertyunyielding.com,politicops.com,4,1,48
metafilter.com,politicops.com,4,2,77
psyche.com,politicops.com,4,2,35
qz.com,politicops.com,4,2,91
rondoids.com,politicops.com,4,2,0
shoutwiki.com,politicops.com,4,3,65
